StmtReplacement,48424,76.26%,23.74%,0.68%,11.1%,11.95%,5.36%
ComparisonOperator,6564,9.05%,90.95%,11.35%,29.97%,49.63%,25.27%
StmtInsertion,53454,69.72%,30.28%,0.32%,6.91%,23.04%,10.15%
StmtDeletion,4937,53.92%,46.08%,1.82%,24.27%,19.99%,8.02%
